audio,etiqueta,nombre
data\outputA\LA_E_3387090_2s.flac,spoof,LA_E_3387090
data\outputA\LA_E_1704879_2s.flac,spoof,LA_E_1704879
data\outputA\LA_E_1803333_2s.flac,spoof,LA_E_1803333
data\outputA\LA_E_3324111_2s.flac,spoof,LA_E_3324111
data\outputA\LA_E_3165632_2s.flac,bonafide,LA_E_3165632
data\outputA\LA_E_2722743_2s.flac,spoof,LA_E_2722743
data\outputA\LA_E_2375042_2s.flac,bonafide,LA_E_2375042
data\outputA\LA_E_2202380_2s.flac,spoof,LA_E_2202380
data\outputA\LA_E_3742617_2s.flac,bonafide,LA_E_3742617
data\outputA\LA_E_2003370_2s.flac,bonafide,LA_E_2003370
data\outputA\LA_E_2096823_2s.flac,spoof,LA_E_2096823
data\outputA\LA_E_2174919_2s.flac,spoof,LA_E_2174919
data\outputA\LA_E_2427499_2s.flac,spoof,LA_E_2427499
data\outputA\LA_E_3600742_2s.flac,spoof,LA_E_3600742
data\outputA\LA_E_1093757_2s.flac,spoof,LA_E_1093757
data\outputA\LA_E_1683570_2s.flac,bonafide,LA_E_1683570
data\outputA\LA_E_3411638_2s.flac,spoof,LA_E_3411638
data\outputA\LA_E_1003085_2s.flac,spoof,LA_E_1003085
data\outputA\LA_E_3291382_2s.flac,spoof,LA_E_3291382
data\outputA\LA_E_2242371_2s.flac,spoof,LA_E_2242371
data\outputA\LA_E_2104989_2s.flac,spoof,LA_E_2104989
data\outputA\LA_E_3584747_2s.flac,spoof,LA_E_3584747
data\outputA\LA_E_2537657_2s.flac,spoof,LA_E_2537657
data\outputA\LA_E_3730685_2s.flac,spoof,LA_E_3730685
data\outputA\LA_E_1449631_2s.flac,bonafide,LA_E_1449631
data\outputA\LA_E_3430646_2s.flac,spoof,LA_E_3430646
data\outputA\LA_E_1367360_2s.flac,spoof,LA_E_1367360
data\outputA\LA_E_2113974_2s.flac,spoof,LA_E_2113974
data\outputA\LA_E_3080306_2s.flac,spoof,LA_E_3080306
data\outputA\LA_E_3055972_2s.flac,bonafide,LA_E_3055972
data\outputA\LA_E_3108917_2s.flac,spoof,LA_E_3108917
data\outputA\LA_E_2619965_2s.flac,bonafide,LA_E_2619965
data\outputA\LA_E_3066039_2s.flac,spoof,LA_E_3066039
data\outputA\LA_E_1743602_2s.flac,bonafide,LA_E_1743602
data\outputA\LA_E_3159990_2s.flac,spoof,LA_E_3159990
data\outputA\LA_E_1602560_2s.flac,spoof,LA_E_1602560
data\outputA\LA_E_1578189_2s.flac,spoof,LA_E_1578189
data\outputA\LA_E_2764376_2s.flac,spoof,LA_E_2764376
data\outputA\LA_E_2226142_2s.flac,spoof,LA_E_2226142
data\outputA\LA_E_2593996_2s.flac,spoof,LA_E_2593996
data\outputA\LA_E_2964268_2s.flac,spoof,LA_E_2964268
data\outputA\LA_E_2881475_2s.flac,spoof,LA_E_2881475
data\outputA\LA_E_2821068_2s.flac,spoof,LA_E_2821068
data\outputA\LA_E_1943193_2s.flac,spoof,LA_E_1943193
data\outputA\LA_E_1436214_2s.flac,spoof,LA_E_1436214
data\outputA\LA_E_3081131_2s.flac,bonafide,LA_E_3081131
data\outputA\LA_E_2125525_2s.flac,bonafide,LA_E_2125525
data\outputA\LA_E_3030746_2s.flac,spoof,LA_E_3030746
data\outputA\LA_E_1985274_2s.flac,spoof,LA_E_1985274
data\outputA\LA_E_3557166_2s.flac,spoof,LA_E_3557166
data\outputA\LA_E_3789392_2s.flac,spoof,LA_E_3789392
data\outputA\LA_E_2871047_2s.flac,spoof,LA_E_2871047
data\outputA\LA_E_3044964_2s.flac,bonafide,LA_E_3044964
data\outputA\LA_E_3462974_2s.flac,spoof,LA_E_3462974
data\outputA\LA_E_2768939_2s.flac,spoof,LA_E_2768939
data\outputA\LA_E_3345214_2s.flac,spoof,LA_E_3345214
data\outputA\LA_E_2676085_2s.flac,spoof,LA_E_2676085
data\outputA\LA_E_2815570_2s.flac,spoof,LA_E_2815570
data\outputA\LA_E_1292111_2s.flac,spoof,LA_E_1292111
data\outputA\LA_E_2199730_2s.flac,spoof,LA_E_2199730
data\outputA\LA_E_3624662_2s.flac,bonafide,LA_E_3624662
data\outputA\LA_E_1598329_2s.flac,spoof,LA_E_1598329
data\outputA\LA_E_1651022_2s.flac,spoof,LA_E_1651022
data\outputA\LA_E_3210590_2s.flac,spoof,LA_E_3210590
data\outputA\LA_E_1870200_2s.flac,spoof,LA_E_1870200
data\outputA\LA_E_2111996_2s.flac,spoof,LA_E_2111996
data\outputA\LA_E_1100736_2s.flac,spoof,LA_E_1100736
data\outputA\LA_E_2922646_2s.flac,spoof,LA_E_2922646
data\outputA\LA_E_1113878_2s.flac,bonafide,LA_E_1113878
data\outputA\LA_E_1305035_2s.flac,spoof,LA_E_1305035
data\outputA\LA_E_2741715_2s.flac,spoof,LA_E_2741715
data\outputA\LA_E_1875804_2s.flac,spoof,LA_E_1875804
data\outputA\LA_E_1489722_2s.flac,spoof,LA_E_1489722
data\outputA\LA_E_2857355_2s.flac,spoof,LA_E_2857355
data\outputA\LA_E_1127062_2s.flac,spoof,LA_E_1127062
data\outputA\LA_E_2816372_2s.flac,spoof,LA_E_2816372
data\outputA\LA_E_3177880_2s.flac,spoof,LA_E_3177880
data\outputA\LA_E_2928450_2s.flac,bonafide,LA_E_2928450
data\outputA\LA_E_2519602_2s.flac,spoof,LA_E_2519602
data\outputA\LA_E_3154638_2s.flac,spoof,LA_E_3154638
data\outputA\LA_E_2540508_2s.flac,spoof,LA_E_2540508
data\outputA\LA_E_3726604_2s.flac,spoof,LA_E_3726604
data\outputA\LA_E_1512604_2s.flac,spoof,LA_E_1512604
data\outputA\LA_E_3454494_2s.flac,spoof,LA_E_3454494
data\outputA\LA_E_2677220_2s.flac,spoof,LA_E_2677220
data\outputA\LA_E_1085583_2s.flac,spoof,LA_E_1085583
data\outputA\LA_E_3734862_2s.flac,spoof,LA_E_3734862
data\outputA\LA_E_1852257_2s.flac,spoof,LA_E_1852257
data\outputA\LA_E_2730083_2s.flac,spoof,LA_E_2730083
data\outputA\LA_E_3251246_2s.flac,spoof,LA_E_3251246
data\outputA\LA_E_2575932_2s.flac,bonafide,LA_E_2575932
data\outputA\LA_E_1088728_2s.flac,bonafide,LA_E_1088728
data\outputA\LA_E_1985232_2s.flac,spoof,LA_E_1985232
data\outputA\LA_E_1647041_2s.flac,spoof,LA_E_1647041
data\outputA\LA_E_3107499_2s.flac,spoof,LA_E_3107499
data\outputA\LA_E_1007967_2s.flac,bonafide,LA_E_1007967
data\outputA\LA_E_1903263_2s.flac,spoof,LA_E_1903263
data\outputA\LA_E_2083180_2s.flac,spoof,LA_E_2083180
data\outputA\LA_E_2222099_2s.flac,spoof,LA_E_2222099
data\outputA\LA_E_3179175_2s.flac,spoof,LA_E_3179175
data\outputA\LA_E_1705254_2s.flac,spoof,LA_E_1705254
data\outputA\LA_E_3473524_2s.flac,spoof,LA_E_3473524
data\outputA\LA_E_1178311_2s.flac,bonafide,LA_E_1178311
data\outputA\LA_E_3607695_2s.flac,bonafide,LA_E_3607695
data\outputA\LA_E_1285349_2s.flac,spoof,LA_E_1285349
data\outputA\LA_E_3337576_2s.flac,spoof,LA_E_3337576
data\outputA\LA_E_1211027_2s.flac,spoof,LA_E_1211027
data\outputA\LA_E_3382790_2s.flac,spoof,LA_E_3382790
data\outputA\LA_E_1754140_2s.flac,bonafide,LA_E_1754140
data\outputA\LA_E_3161678_2s.flac,spoof,LA_E_3161678
data\outputA\LA_E_1729948_2s.flac,bonafide,LA_E_1729948
data\outputA\LA_E_1354372_2s.flac,spoof,LA_E_1354372
data\outputA\LA_E_2516749_2s.flac,bonafide,LA_E_2516749
data\outputA\LA_E_2972093_2s.flac,spoof,LA_E_2972093
data\outputA\LA_E_2487182_2s.flac,spoof,LA_E_2487182
data\outputA\LA_E_3596640_2s.flac,spoof,LA_E_3596640
data\outputA\LA_E_3040866_2s.flac,spoof,LA_E_3040866
data\outputA\LA_E_3242857_2s.flac,spoof,LA_E_3242857
data\outputA\LA_E_1543489_2s.flac,spoof,LA_E_1543489
data\outputA\LA_E_1317894_2s.flac,spoof,LA_E_1317894
data\outputA\LA_E_2252029_2s.flac,spoof,LA_E_2252029
data\outputA\LA_E_2398703_2s.flac,spoof,LA_E_2398703
data\outputA\LA_E_3737947_2s.flac,spoof,LA_E_3737947
data\outputA\LA_E_1890207_2s.flac,spoof,LA_E_1890207
data\outputA\LA_E_3003647_2s.flac,spoof,LA_E_3003647
data\outputA\LA_E_2509656_2s.flac,bonafide,LA_E_2509656
data\outputA\LA_E_3193301_2s.flac,spoof,LA_E_3193301
data\outputA\LA_E_2808064_2s.flac,spoof,LA_E_2808064
data\outputA\LA_E_3159106_2s.flac,bonafide,LA_E_3159106
data\outputA\LA_E_1178064_2s.flac,spoof,LA_E_1178064
data\outputA\LA_E_3406274_2s.flac,spoof,LA_E_3406274
data\outputA\LA_E_1957937_2s.flac,spoof,LA_E_1957937
data\outputA\LA_E_2854859_2s.flac,spoof,LA_E_2854859
data\outputA\LA_E_3557376_2s.flac,spoof,LA_E_3557376
data\outputA\LA_E_1707340_2s.flac,bonafide,LA_E_1707340
data\outputA\LA_E_1789002_2s.flac,spoof,LA_E_1789002
data\outputA\LA_E_3285676_2s.flac,spoof,LA_E_3285676
data\outputA\LA_E_1470319_2s.flac,spoof,LA_E_1470319
data\outputA\LA_E_1714104_2s.flac,spoof,LA_E_1714104
data\outputA\LA_E_1490850_2s.flac,spoof,LA_E_1490850
data\outputA\LA_E_1112979_2s.flac,spoof,LA_E_1112979
data\outputA\LA_E_2470792_2s.flac,spoof,LA_E_2470792
data\outputA\LA_E_1776054_2s.flac,spoof,LA_E_1776054
data\outputA\LA_E_2367442_2s.flac,spoof,LA_E_2367442
data\outputA\LA_E_3587251_2s.flac,spoof,LA_E_3587251
data\outputA\LA_E_3579813_2s.flac,spoof,LA_E_3579813
data\outputA\LA_E_3444792_2s.flac,spoof,LA_E_3444792
data\outputA\LA_E_1644589_2s.flac,bonafide,LA_E_1644589
data\outputA\LA_E_1639591_2s.flac,spoof,LA_E_1639591
data\outputA\LA_E_3663368_2s.flac,spoof,LA_E_3663368
data\outputA\LA_E_1531306_2s.flac,spoof,LA_E_1531306
data\outputA\LA_E_3365317_2s.flac,spoof,LA_E_3365317
data\outputA\LA_E_1111329_2s.flac,spoof,LA_E_1111329
data\outputA\LA_E_1659021_2s.flac,bonafide,LA_E_1659021
data\outputA\LA_E_1240154_2s.flac,spoof,LA_E_1240154
data\outputA\LA_E_3126164_2s.flac,spoof,LA_E_3126164
data\outputA\LA_E_3005716_2s.flac,bonafide,LA_E_3005716
data\outputA\LA_E_2799428_2s.flac,spoof,LA_E_2799428
data\outputA\LA_E_1083863_2s.flac,spoof,LA_E_1083863
data\outputA\LA_E_3601095_2s.flac,bonafide,LA_E_3601095
data\outputA\LA_E_2729631_2s.flac,spoof,LA_E_2729631
data\outputA\LA_E_2281248_2s.flac,spoof,LA_E_2281248
data\outputA\LA_E_1026512_2s.flac,spoof,LA_E_1026512
data\outputA\LA_E_1508445_2s.flac,spoof,LA_E_1508445
data\outputA\LA_E_3822608_2s.flac,spoof,LA_E_3822608
data\outputA\LA_E_1038945_2s.flac,spoof,LA_E_1038945
data\outputA\LA_E_2071454_2s.flac,spoof,LA_E_2071454
data\outputA\LA_E_2396381_2s.flac,spoof,LA_E_2396381
data\outputA\LA_E_3654462_2s.flac,bonafide,LA_E_3654462
data\outputA\LA_E_2588861_2s.flac,spoof,LA_E_2588861
data\outputA\LA_E_2467040_2s.flac,spoof,LA_E_2467040
data\outputA\LA_E_1287100_2s.flac,spoof,LA_E_1287100
data\outputA\LA_E_1754483_2s.flac,spoof,LA_E_1754483
data\outputA\LA_E_2722282_2s.flac,spoof,LA_E_2722282
data\outputA\LA_E_1232153_2s.flac,spoof,LA_E_1232153
data\outputA\LA_E_3469228_2s.flac,spoof,LA_E_3469228
data\outputA\LA_E_1569854_2s.flac,spoof,LA_E_1569854
data\outputA\LA_E_1789026_2s.flac,spoof,LA_E_1789026
data\outputA\LA_E_2341355_2s.flac,spoof,LA_E_2341355
data\outputA\LA_E_3779385_2s.flac,spoof,LA_E_3779385
data\outputA\LA_E_3055426_2s.flac,spoof,LA_E_3055426
data\outputA\LA_E_2257865_2s.flac,spoof,LA_E_2257865
data\outputA\LA_E_2946170_2s.flac,spoof,LA_E_2946170
data\outputA\LA_E_3252014_2s.flac,spoof,LA_E_3252014
data\outputA\LA_E_1304700_2s.flac,spoof,LA_E_1304700
data\outputA\LA_E_3294382_2s.flac,spoof,LA_E_3294382
data\outputA\LA_E_2349502_2s.flac,spoof,LA_E_2349502
data\outputA\LA_E_3034957_2s.flac,spoof,LA_E_3034957
data\outputA\LA_E_2110218_2s.flac,spoof,LA_E_2110218
data\outputA\LA_E_3345881_2s.flac,spoof,LA_E_3345881
data\outputA\LA_E_1000200_2s.flac,spoof,LA_E_1000200
data\outputA\LA_E_1924750_2s.flac,spoof,LA_E_1924750
data\outputA\LA_E_2248334_2s.flac,bonafide,LA_E_2248334
data\outputA\LA_E_2452405_2s.flac,spoof,LA_E_2452405
data\outputA\LA_E_2760231_2s.flac,spoof,LA_E_2760231
data\outputA\LA_E_1314533_2s.flac,spoof,LA_E_1314533
data\outputA\LA_E_3600837_2s.flac,spoof,LA_E_3600837
data\outputA\LA_E_2133878_2s.flac,bonafide,LA_E_2133878
data\outputA\LA_E_3239638_2s.flac,bonafide,LA_E_3239638
data\outputA\LA_E_2983526_2s.flac,spoof,LA_E_2983526
data\outputA\LA_E_1303344_2s.flac,spoof,LA_E_1303344
data\outputA\LA_E_2856032_2s.flac,spoof,LA_E_2856032
data\outputA\LA_E_1987387_2s.flac,spoof,LA_E_1987387
data\outputA\LA_E_1511544_2s.flac,spoof,LA_E_1511544
data\outputA\LA_E_1332106_2s.flac,spoof,LA_E_1332106
data\outputA\LA_E_2044893_2s.flac,spoof,LA_E_2044893
data\outputA\LA_E_1789802_2s.flac,bonafide,LA_E_1789802
data\outputA\LA_E_1478732_2s.flac,spoof,LA_E_1478732
data\outputA\LA_E_3285072_2s.flac,spoof,LA_E_3285072
data\outputA\LA_E_1885649_2s.flac,spoof,LA_E_1885649
data\outputA\LA_E_2720032_2s.flac,spoof,LA_E_2720032
data\outputA\LA_E_1764289_2s.flac,bonafide,LA_E_1764289
data\outputA\LA_E_3051581_2s.flac,spoof,LA_E_3051581
data\outputA\LA_E_3796879_2s.flac,spoof,LA_E_3796879
data\outputA\LA_E_3180977_2s.flac,bonafide,LA_E_3180977
data\outputA\LA_E_2240351_2s.flac,spoof,LA_E_2240351
data\outputA\LA_E_2030030_2s.flac,spoof,LA_E_2030030
data\outputA\LA_E_1956373_2s.flac,spoof,LA_E_1956373
data\outputA\LA_E_2744124_2s.flac,spoof,LA_E_2744124
data\outputA\LA_E_1702047_2s.flac,spoof,LA_E_1702047
data\outputA\LA_E_3611718_2s.flac,spoof,LA_E_3611718
data\outputA\LA_E_1956773_2s.flac,spoof,LA_E_1956773
data\outputA\LA_E_1499201_2s.flac,spoof,LA_E_1499201
data\outputA\LA_E_2288973_2s.flac,spoof,LA_E_2288973
data\outputA\LA_E_3790494_2s.flac,spoof,LA_E_3790494
data\outputA\LA_E_3742744_2s.flac,spoof,LA_E_3742744
data\outputA\LA_E_3748300_2s.flac,spoof,LA_E_3748300
data\outputA\LA_E_1618678_2s.flac,spoof,LA_E_1618678
data\outputA\LA_E_3336884_2s.flac,spoof,LA_E_3336884
data\outputA\LA_E_3505430_2s.flac,bonafide,LA_E_3505430
data\outputA\LA_E_2329126_2s.flac,spoof,LA_E_2329126
data\outputA\LA_E_2816456_2s.flac,spoof,LA_E_2816456
data\outputA\LA_E_3486938_2s.flac,spoof,LA_E_3486938
data\outputA\LA_E_3312754_2s.flac,spoof,LA_E_3312754
data\outputA\LA_E_1580327_2s.flac,spoof,LA_E_1580327
data\outputA\LA_E_1950611_2s.flac,spoof,LA_E_1950611
data\outputA\LA_E_2800246_2s.flac,spoof,LA_E_2800246
data\outputA\LA_E_2163287_2s.flac,spoof,LA_E_2163287
data\outputA\LA_E_1535397_2s.flac,bonafide,LA_E_1535397
data\outputA\LA_E_1898575_2s.flac,spoof,LA_E_1898575
data\outputA\LA_E_2659085_2s.flac,spoof,LA_E_2659085
data\outputA\LA_E_1876752_2s.flac,spoof,LA_E_1876752
data\outputA\LA_E_2041854_2s.flac,spoof,LA_E_2041854
data\outputA\LA_E_2038670_2s.flac,spoof,LA_E_2038670
data\outputA\LA_E_1686844_2s.flac,spoof,LA_E_1686844
data\outputA\LA_E_1171934_2s.flac,spoof,LA_E_1171934
data\outputA\LA_E_2498507_2s.flac,spoof,LA_E_2498507
data\outputA\LA_E_3074355_2s.flac,bonafide,LA_E_3074355
data\outputA\LA_E_2792644_2s.flac,spoof,LA_E_2792644
data\outputA\LA_E_3073115_2s.flac,bonafide,LA_E_3073115
data\outputA\LA_E_1709060_2s.flac,spoof,LA_E_1709060
data\outputA\LA_E_1707252_2s.flac,bonafide,LA_E_1707252
data\outputA\LA_E_2986478_2s.flac,spoof,LA_E_2986478
data\outputA\LA_E_3809171_2s.flac,spoof,LA_E_3809171
data\outputA\LA_E_2502797_2s.flac,spoof,LA_E_2502797
data\outputA\LA_E_2216663_2s.flac,bonafide,LA_E_2216663
data\outputA\LA_E_3367807_2s.flac,spoof,LA_E_3367807
data\outputA\LA_E_3002313_2s.flac,bonafide,LA_E_3002313
data\outputA\LA_E_2039707_2s.flac,bonafide,LA_E_2039707
data\outputA\LA_E_3393864_2s.flac,spoof,LA_E_3393864
data\outputA\LA_E_2193718_2s.flac,spoof,LA_E_2193718
data\outputA\LA_E_2260185_2s.flac,spoof,LA_E_2260185
data\outputA\LA_E_1693907_2s.flac,spoof,LA_E_1693907
data\outputA\LA_E_2986581_2s.flac,spoof,LA_E_2986581
data\outputA\LA_E_1667135_2s.flac,bonafide,LA_E_1667135
data\outputA\LA_E_2259826_2s.flac,bonafide,LA_E_2259826
data\outputA\LA_E_1777044_2s.flac,spoof,LA_E_1777044
data\outputA\LA_E_1170707_2s.flac,spoof,LA_E_1170707
data\outputA\LA_E_1947277_2s.flac,spoof,LA_E_1947277
data\outputA\LA_E_2081241_2s.flac,bonafide,LA_E_2081241
data\outputA\LA_E_1561742_2s.flac,bonafide,LA_E_1561742
data\outputA\LA_E_2352006_2s.flac,spoof,LA_E_2352006
data\outputA\LA_E_2163246_2s.flac,spoof,LA_E_2163246
data\outputA\LA_E_1975159_2s.flac,spoof,LA_E_1975159
data\outputA\LA_E_1846363_2s.flac,spoof,LA_E_1846363
data\outputA\LA_E_1259103_2s.flac,spoof,LA_E_1259103
data\outputA\LA_E_1203958_2s.flac,spoof,LA_E_1203958
data\outputA\LA_E_1165122_2s.flac,spoof,LA_E_1165122
data\outputA\LA_E_1480490_2s.flac,spoof,LA_E_1480490
data\outputA\LA_E_2232733_2s.flac,spoof,LA_E_2232733
data\outputA\LA_E_2937023_2s.flac,spoof,LA_E_2937023
data\outputA\LA_E_2946307_2s.flac,spoof,LA_E_2946307
data\outputA\LA_E_2142411_2s.flac,spoof,LA_E_2142411
data\outputA\LA_E_3576217_2s.flac,spoof,LA_E_3576217
data\outputA\LA_E_2497278_2s.flac,spoof,LA_E_2497278
data\outputA\LA_E_1237796_2s.flac,spoof,LA_E_1237796
data\outputA\LA_E_1740982_2s.flac,spoof,LA_E_1740982
data\outputA\LA_E_2340055_2s.flac,spoof,LA_E_2340055
data\outputA\LA_E_1992087_2s.flac,spoof,LA_E_1992087
data\outputA\LA_E_2981579_2s.flac,spoof,LA_E_2981579
data\outputA\LA_E_3568997_2s.flac,spoof,LA_E_3568997
data\outputA\LA_E_2122473_2s.flac,spoof,LA_E_2122473
data\outputA\LA_E_2502963_2s.flac,spoof,LA_E_2502963
data\outputA\LA_E_1728561_2s.flac,bonafide,LA_E_1728561
data\outputA\LA_E_3305070_2s.flac,spoof,LA_E_3305070
data\outputA\LA_E_2194903_2s.flac,spoof,LA_E_2194903
data\outputA\LA_E_3762454_2s.flac,spoof,LA_E_3762454
data\outputA\LA_E_2936096_2s.flac,spoof,LA_E_2936096
data\outputA\LA_E_1568594_2s.flac,spoof,LA_E_1568594
data\outputA\LA_E_2696839_2s.flac,spoof,LA_E_2696839
data\outputA\LA_E_2783978_2s.flac,spoof,LA_E_2783978
data\outputA\LA_E_2328153_2s.flac,spoof,LA_E_2328153
data\outputA\LA_E_3289436_2s.flac,bonafide,LA_E_3289436
data\outputA\LA_E_2314221_2s.flac,spoof,LA_E_2314221
data\outputA\LA_E_3099146_2s.flac,spoof,LA_E_3099146
data\outputA\LA_E_1828254_2s.flac,spoof,LA_E_1828254
data\outputA\LA_E_1727610_2s.flac,spoof,LA_E_1727610
data\outputA\LA_E_2444579_2s.flac,spoof,LA_E_2444579
data\outputA\LA_E_3330101_2s.flac,spoof,LA_E_3330101
data\outputA\LA_E_1638976_2s.flac,spoof,LA_E_1638976
data\outputA\LA_E_3481818_2s.flac,spoof,LA_E_3481818
data\outputA\LA_E_3089383_2s.flac,spoof,LA_E_3089383
data\outputA\LA_E_3188885_2s.flac,bonafide,LA_E_3188885
data\outputA\LA_E_3260718_2s.flac,spoof,LA_E_3260718
data\outputA\LA_E_2345773_2s.flac,spoof,LA_E_2345773
data\outputA\LA_E_2097795_2s.flac,spoof,LA_E_2097795
data\outputA\LA_E_2776658_2s.flac,bonafide,LA_E_2776658
data\outputA\LA_E_2015383_2s.flac,spoof,LA_E_2015383
data\outputA\LA_E_2297710_2s.flac,spoof,LA_E_2297710
data\outputA\LA_E_2872976_2s.flac,spoof,LA_E_2872976
data\outputA\LA_E_2391533_2s.flac,spoof,LA_E_2391533
data\outputA\LA_E_3260534_2s.flac,bonafide,LA_E_3260534
data\outputA\LA_E_3742542_2s.flac,bonafide,LA_E_3742542
data\outputA\LA_E_2251986_2s.flac,spoof,LA_E_2251986
data\outputA\LA_E_2152701_2s.flac,bonafide,LA_E_2152701
data\outputA\LA_E_2335258_2s.flac,bonafide,LA_E_2335258
data\outputA\LA_E_3030922_2s.flac,spoof,LA_E_3030922
data\outputA\LA_E_3790587_2s.flac,spoof,LA_E_3790587
data\outputA\LA_E_3549557_2s.flac,bonafide,LA_E_3549557
data\outputA\LA_E_2895128_2s.flac,spoof,LA_E_2895128
data\outputA\LA_E_1809881_2s.flac,spoof,LA_E_1809881
data\outputA\LA_E_2544955_2s.flac,spoof,LA_E_2544955
data\outputA\LA_E_2048985_2s.flac,bonafide,LA_E_2048985
data\outputA\LA_E_3561913_2s.flac,spoof,LA_E_3561913
data\outputA\LA_E_2029892_2s.flac,spoof,LA_E_2029892
data\outputA\LA_E_1073396_2s.flac,spoof,LA_E_1073396
data\outputA\LA_E_3722208_2s.flac,bonafide,LA_E_3722208
data\outputA\LA_E_1190582_2s.flac,spoof,LA_E_1190582
data\outputA\LA_E_1444330_2s.flac,spoof,LA_E_1444330
data\outputA\LA_E_2912915_2s.flac,spoof,LA_E_2912915
data\outputA\LA_E_3643827_2s.flac,spoof,LA_E_3643827
data\outputA\LA_E_2293277_2s.flac,spoof,LA_E_2293277
data\outputA\LA_E_2817748_2s.flac,spoof,LA_E_2817748
data\outputA\LA_E_2409671_2s.flac,spoof,LA_E_2409671
data\outputA\LA_E_1615703_2s.flac,spoof,LA_E_1615703
data\outputA\LA_E_3619206_2s.flac,spoof,LA_E_3619206
data\outputA\LA_E_3656915_2s.flac,spoof,LA_E_3656915
data\outputA\LA_E_3276975_2s.flac,spoof,LA_E_3276975
data\outputA\LA_E_1367261_2s.flac,spoof,LA_E_1367261
data\outputA\LA_E_3623318_2s.flac,spoof,LA_E_3623318
data\outputA\LA_E_2236065_2s.flac,spoof,LA_E_2236065
data\outputA\LA_E_3785383_2s.flac,spoof,LA_E_3785383
data\outputA\LA_E_2454288_2s.flac,spoof,LA_E_2454288
data\outputA\LA_E_1135379_2s.flac,spoof,LA_E_1135379
data\outputA\LA_E_1229641_2s.flac,spoof,LA_E_1229641
data\outputA\LA_E_3017166_2s.flac,spoof,LA_E_3017166
data\outputA\LA_E_3121182_2s.flac,bonafide,LA_E_3121182
data\outputA\LA_E_2476096_2s.flac,spoof,LA_E_2476096
data\outputA\LA_E_1193390_2s.flac,bonafide,LA_E_1193390
data\outputA\LA_E_2670529_2s.flac,bonafide,LA_E_2670529
data\outputA\LA_E_3255108_2s.flac,spoof,LA_E_3255108
data\outputA\LA_E_2238499_2s.flac,spoof,LA_E_2238499
data\outputA\LA_E_1777776_2s.flac,bonafide,LA_E_1777776
data\outputA\LA_E_3678305_2s.flac,spoof,LA_E_3678305
data\outputA\LA_E_1884834_2s.flac,spoof,LA_E_1884834
data\outputA\LA_E_2584296_2s.flac,spoof,LA_E_2584296
data\outputA\LA_E_1292589_2s.flac,spoof,LA_E_1292589
data\outputA\LA_E_3096737_2s.flac,spoof,LA_E_3096737
data\outputA\LA_E_2009969_2s.flac,bonafide,LA_E_2009969
data\outputA\LA_E_3385750_2s.flac,spoof,LA_E_3385750
data\outputA\LA_E_3244279_2s.flac,spoof,LA_E_3244279
data\outputA\LA_E_3288431_2s.flac,spoof,LA_E_3288431
data\outputA\LA_E_1984709_2s.flac,spoof,LA_E_1984709
data\outputA\LA_E_3172012_2s.flac,spoof,LA_E_3172012
data\outputA\LA_E_1721600_2s.flac,spoof,LA_E_1721600
data\outputA\LA_E_3110905_2s.flac,spoof,LA_E_3110905
data\outputA\LA_E_1020757_2s.flac,spoof,LA_E_1020757
data\outputA\LA_E_1385279_2s.flac,bonafide,LA_E_1385279
data\outputA\LA_E_3257062_2s.flac,spoof,LA_E_3257062
data\outputA\LA_E_3775301_2s.flac,bonafide,LA_E_3775301
data\outputA\LA_E_3239957_2s.flac,spoof,LA_E_3239957
data\outputA\LA_E_1896696_2s.flac,bonafide,LA_E_1896696
data\outputA\LA_E_2023044_2s.flac,spoof,LA_E_2023044
data\outputA\LA_E_2915271_2s.flac,spoof,LA_E_2915271
data\outputA\LA_E_1140836_2s.flac,spoof,LA_E_1140836
data\outputA\LA_E_3327372_2s.flac,spoof,LA_E_3327372
data\outputA\LA_E_3373782_2s.flac,spoof,LA_E_3373782
data\outputA\LA_E_1611405_2s.flac,spoof,LA_E_1611405
data\outputA\LA_E_1961840_2s.flac,spoof,LA_E_1961840
data\outputA\LA_E_3204296_2s.flac,spoof,LA_E_3204296
data\outputA\LA_E_2163064_2s.flac,spoof,LA_E_2163064
data\outputA\LA_E_1701968_2s.flac,spoof,LA_E_1701968
data\outputA\LA_E_2470497_2s.flac,spoof,LA_E_2470497
data\outputA\LA_E_2676130_2s.flac,spoof,LA_E_2676130
data\outputA\LA_E_1375392_2s.flac,spoof,LA_E_1375392
data\outputA\LA_E_1764862_2s.flac,spoof,LA_E_1764862
data\outputA\LA_E_1184744_2s.flac,bonafide,LA_E_1184744
data\outputA\LA_E_1756889_2s.flac,spoof,LA_E_1756889
data\outputA\LA_E_3316244_2s.flac,spoof,LA_E_3316244
data\outputA\LA_E_1247166_2s.flac,spoof,LA_E_1247166
data\outputA\LA_E_3794234_2s.flac,bonafide,LA_E_3794234
data\outputA\LA_E_3567151_2s.flac,spoof,LA_E_3567151
data\outputA\LA_E_3299568_2s.flac,spoof,LA_E_3299568
data\outputA\LA_E_1403895_2s.flac,spoof,LA_E_1403895
data\outputA\LA_E_2364162_2s.flac,spoof,LA_E_2364162
data\outputA\LA_E_3649053_2s.flac,spoof,LA_E_3649053
data\outputA\LA_E_3054180_2s.flac,spoof,LA_E_3054180
data\outputA\LA_E_2958926_2s.flac,spoof,LA_E_2958926
data\outputA\LA_E_3000762_2s.flac,bonafide,LA_E_3000762
