audio,etiqueta,nombre
data\outputA\LA_E_1780428_2s.flac,spoof,LA_E_1780428
data\outputA\LA_E_1780465_2s.flac,spoof,LA_E_1780465
data\outputA\LA_E_1780535_2s.flac,spoof,LA_E_1780535
data\outputA\LA_E_1780536_2s.flac,bonafide,LA_E_1780536
data\outputA\LA_E_1780826_2s.flac,spoof,LA_E_1780826
data\outputA\LA_E_1781066_2s.flac,spoof,LA_E_1781066
data\outputA\LA_E_1781069_2s.flac,spoof,LA_E_1781069
data\outputA\LA_E_1781287_2s.flac,bonafide,LA_E_1781287
data\outputA\LA_E_1781830_2s.flac,spoof,LA_E_1781830
data\outputA\LA_E_1781862_2s.flac,spoof,LA_E_1781862
data\outputA\LA_E_1782083_2s.flac,spoof,LA_E_1782083
data\outputA\LA_E_1782275_2s.flac,spoof,LA_E_1782275
data\outputA\LA_E_1782298_2s.flac,spoof,LA_E_1782298
data\outputA\LA_E_1782403_2s.flac,spoof,LA_E_1782403
data\outputA\LA_E_1782489_2s.flac,spoof,LA_E_1782489
data\outputA\LA_E_1782493_2s.flac,spoof,LA_E_1782493
data\outputA\LA_E_1782621_2s.flac,bonafide,LA_E_1782621
data\outputA\LA_E_1782684_2s.flac,spoof,LA_E_1782684
data\outputA\LA_E_1782816_2s.flac,spoof,LA_E_1782816
data\outputA\LA_E_1782851_2s.flac,spoof,LA_E_1782851
data\outputA\LA_E_1782866_2s.flac,spoof,LA_E_1782866
data\outputA\LA_E_1782875_2s.flac,spoof,LA_E_1782875
data\outputA\LA_E_1783010_2s.flac,spoof,LA_E_1783010
data\outputA\LA_E_1783080_2s.flac,spoof,LA_E_1783080
data\outputA\LA_E_1783146_2s.flac,spoof,LA_E_1783146
data\outputA\LA_E_1783446_2s.flac,spoof,LA_E_1783446
data\outputA\LA_E_1783570_2s.flac,spoof,LA_E_1783570
data\outputA\LA_E_1783727_2s.flac,spoof,LA_E_1783727
data\outputA\LA_E_1784076_2s.flac,spoof,LA_E_1784076
data\outputA\LA_E_1784104_2s.flac,spoof,LA_E_1784104
data\outputA\LA_E_1784160_2s.flac,spoof,LA_E_1784160
data\outputA\LA_E_1784309_2s.flac,spoof,LA_E_1784309
data\outputA\LA_E_1784811_2s.flac,spoof,LA_E_1784811
data\outputA\LA_E_1785222_2s.flac,spoof,LA_E_1785222
data\outputA\LA_E_1785239_2s.flac,spoof,LA_E_1785239
data\outputA\LA_E_1785257_2s.flac,spoof,LA_E_1785257
data\outputA\LA_E_1785573_2s.flac,spoof,LA_E_1785573
data\outputA\LA_E_1785761_2s.flac,spoof,LA_E_1785761
data\outputA\LA_E_1785788_2s.flac,spoof,LA_E_1785788
data\outputA\LA_E_1785799_2s.flac,spoof,LA_E_1785799
data\outputA\LA_E_1785842_2s.flac,spoof,LA_E_1785842
data\outputA\LA_E_1785874_2s.flac,bonafide,LA_E_1785874
data\outputA\LA_E_1785963_2s.flac,spoof,LA_E_1785963
data\outputA\LA_E_1786249_2s.flac,spoof,LA_E_1786249
data\outputA\LA_E_1786467_2s.flac,spoof,LA_E_1786467
data\outputA\LA_E_1786535_2s.flac,spoof,LA_E_1786535
data\outputA\LA_E_1786787_2s.flac,bonafide,LA_E_1786787
data\outputA\LA_E_1787314_2s.flac,spoof,LA_E_1787314
data\outputA\LA_E_1787741_2s.flac,spoof,LA_E_1787741
data\outputA\LA_E_1788140_2s.flac,spoof,LA_E_1788140
data\outputA\LA_E_1788544_2s.flac,spoof,LA_E_1788544
data\outputA\LA_E_1788599_2s.flac,spoof,LA_E_1788599
data\outputA\LA_E_1788630_2s.flac,spoof,LA_E_1788630
data\outputA\LA_E_1788731_2s.flac,spoof,LA_E_1788731
data\outputA\LA_E_1788923_2s.flac,spoof,LA_E_1788923
data\outputA\LA_E_1789002_2s.flac,spoof,LA_E_1789002
data\outputA\LA_E_1789026_2s.flac,spoof,LA_E_1789026
data\outputA\LA_E_1789164_2s.flac,spoof,LA_E_1789164
data\outputA\LA_E_1789214_2s.flac,spoof,LA_E_1789214
data\outputA\LA_E_1789242_2s.flac,spoof,LA_E_1789242
data\outputA\LA_E_1789559_2s.flac,spoof,LA_E_1789559
data\outputA\LA_E_1789669_2s.flac,spoof,LA_E_1789669
data\outputA\LA_E_1789684_2s.flac,spoof,LA_E_1789684
data\outputA\LA_E_1789724_2s.flac,spoof,LA_E_1789724
data\outputA\LA_E_1789802_2s.flac,bonafide,LA_E_1789802
data\outputA\LA_E_1790159_2s.flac,spoof,LA_E_1790159
data\outputA\LA_E_1790211_2s.flac,spoof,LA_E_1790211
data\outputA\LA_E_1790742_2s.flac,spoof,LA_E_1790742
data\outputA\LA_E_1790890_2s.flac,spoof,LA_E_1790890
data\outputA\LA_E_1791013_2s.flac,spoof,LA_E_1791013
data\outputA\LA_E_1791456_2s.flac,spoof,LA_E_1791456
data\outputA\LA_E_1791538_2s.flac,spoof,LA_E_1791538
data\outputA\LA_E_1791768_2s.flac,spoof,LA_E_1791768
data\outputA\LA_E_1791778_2s.flac,spoof,LA_E_1791778
data\outputA\LA_E_1791866_2s.flac,spoof,LA_E_1791866
data\outputA\LA_E_1791922_2s.flac,bonafide,LA_E_1791922
data\outputA\LA_E_1792065_2s.flac,spoof,LA_E_1792065
data\outputA\LA_E_1792298_2s.flac,spoof,LA_E_1792298
data\outputA\LA_E_1792366_2s.flac,spoof,LA_E_1792366
data\outputA\LA_E_1792609_2s.flac,spoof,LA_E_1792609
data\outputA\LA_E_1792666_2s.flac,bonafide,LA_E_1792666
data\outputA\LA_E_1792787_2s.flac,spoof,LA_E_1792787
data\outputA\LA_E_1793027_2s.flac,spoof,LA_E_1793027
data\outputA\LA_E_1793048_2s.flac,spoof,LA_E_1793048
data\outputA\LA_E_1793088_2s.flac,bonafide,LA_E_1793088
data\outputA\LA_E_1793114_2s.flac,spoof,LA_E_1793114
data\outputA\LA_E_1793154_2s.flac,spoof,LA_E_1793154
data\outputA\LA_E_1793301_2s.flac,spoof,LA_E_1793301
data\outputA\LA_E_1793599_2s.flac,spoof,LA_E_1793599
data\outputA\LA_E_1793812_2s.flac,spoof,LA_E_1793812
data\outputA\LA_E_1794039_2s.flac,spoof,LA_E_1794039
data\outputA\LA_E_1794096_2s.flac,spoof,LA_E_1794096
data\outputA\LA_E_1794112_2s.flac,spoof,LA_E_1794112
data\outputA\LA_E_1794755_2s.flac,bonafide,LA_E_1794755
data\outputA\LA_E_1794845_2s.flac,spoof,LA_E_1794845
data\outputA\LA_E_1794928_2s.flac,spoof,LA_E_1794928
data\outputA\LA_E_1795011_2s.flac,spoof,LA_E_1795011
data\outputA\LA_E_1795433_2s.flac,spoof,LA_E_1795433
data\outputA\LA_E_1795497_2s.flac,spoof,LA_E_1795497
data\outputA\LA_E_1795587_2s.flac,bonafide,LA_E_1795587
data\outputA\LA_E_1795650_2s.flac,spoof,LA_E_1795650
data\outputA\LA_E_1795708_2s.flac,bonafide,LA_E_1795708
data\outputA\LA_E_1795733_2s.flac,spoof,LA_E_1795733
data\outputA\LA_E_1795749_2s.flac,spoof,LA_E_1795749
data\outputA\LA_E_1795763_2s.flac,spoof,LA_E_1795763
data\outputA\LA_E_1795897_2s.flac,spoof,LA_E_1795897
data\outputA\LA_E_1796111_2s.flac,spoof,LA_E_1796111
data\outputA\LA_E_1796128_2s.flac,bonafide,LA_E_1796128
data\outputA\LA_E_1796390_2s.flac,spoof,LA_E_1796390
data\outputA\LA_E_1796421_2s.flac,spoof,LA_E_1796421
data\outputA\LA_E_1796441_2s.flac,spoof,LA_E_1796441
data\outputA\LA_E_1796655_2s.flac,spoof,LA_E_1796655
data\outputA\LA_E_1797001_2s.flac,spoof,LA_E_1797001
data\outputA\LA_E_1797006_2s.flac,spoof,LA_E_1797006
data\outputA\LA_E_1797032_2s.flac,spoof,LA_E_1797032
data\outputA\LA_E_1797079_2s.flac,spoof,LA_E_1797079
data\outputA\LA_E_1797305_2s.flac,spoof,LA_E_1797305
data\outputA\LA_E_1797332_2s.flac,spoof,LA_E_1797332
data\outputA\LA_E_1797564_2s.flac,spoof,LA_E_1797564
data\outputA\LA_E_1797616_2s.flac,spoof,LA_E_1797616
data\outputA\LA_E_1797651_2s.flac,spoof,LA_E_1797651
data\outputA\LA_E_1797797_2s.flac,spoof,LA_E_1797797
data\outputA\LA_E_1797837_2s.flac,spoof,LA_E_1797837
data\outputA\LA_E_1797948_2s.flac,spoof,LA_E_1797948
data\outputA\LA_E_1798342_2s.flac,spoof,LA_E_1798342
data\outputA\LA_E_1798448_2s.flac,spoof,LA_E_1798448
data\outputA\LA_E_1798562_2s.flac,spoof,LA_E_1798562
data\outputA\LA_E_1798744_2s.flac,spoof,LA_E_1798744
data\outputA\LA_E_1798841_2s.flac,spoof,LA_E_1798841
data\outputA\LA_E_1798938_2s.flac,spoof,LA_E_1798938
data\outputA\LA_E_1799052_2s.flac,spoof,LA_E_1799052
data\outputA\LA_E_1799079_2s.flac,spoof,LA_E_1799079
data\outputA\LA_E_1799201_2s.flac,spoof,LA_E_1799201
data\outputA\LA_E_1799291_2s.flac,spoof,LA_E_1799291
data\outputA\LA_E_1799485_2s.flac,spoof,LA_E_1799485
data\outputA\LA_E_1799691_2s.flac,spoof,LA_E_1799691
data\outputA\LA_E_1799754_2s.flac,spoof,LA_E_1799754
data\outputA\LA_E_1799830_2s.flac,spoof,LA_E_1799830
data\outputA\LA_E_1799866_2s.flac,spoof,LA_E_1799866
data\outputA\LA_E_1800050_2s.flac,spoof,LA_E_1800050
data\outputA\LA_E_1800191_2s.flac,spoof,LA_E_1800191
data\outputA\LA_E_1800204_2s.flac,spoof,LA_E_1800204
data\outputA\LA_E_1800210_2s.flac,spoof,LA_E_1800210
data\outputA\LA_E_1800281_2s.flac,bonafide,LA_E_1800281
data\outputA\LA_E_1800316_2s.flac,spoof,LA_E_1800316
data\outputA\LA_E_1800348_2s.flac,spoof,LA_E_1800348
data\outputA\LA_E_1800352_2s.flac,spoof,LA_E_1800352
data\outputA\LA_E_1800397_2s.flac,spoof,LA_E_1800397
data\outputA\LA_E_1800401_2s.flac,spoof,LA_E_1800401
data\outputA\LA_E_1800932_2s.flac,spoof,LA_E_1800932
data\outputA\LA_E_1801022_2s.flac,spoof,LA_E_1801022
data\outputA\LA_E_1801571_2s.flac,spoof,LA_E_1801571
data\outputA\LA_E_1801705_2s.flac,spoof,LA_E_1801705
data\outputA\LA_E_1801853_2s.flac,spoof,LA_E_1801853
data\outputA\LA_E_1802035_2s.flac,spoof,LA_E_1802035
data\outputA\LA_E_1802170_2s.flac,bonafide,LA_E_1802170
data\outputA\LA_E_1802424_2s.flac,spoof,LA_E_1802424
data\outputA\LA_E_1802717_2s.flac,spoof,LA_E_1802717
data\outputA\LA_E_1802918_2s.flac,bonafide,LA_E_1802918
data\outputA\LA_E_1803018_2s.flac,spoof,LA_E_1803018
data\outputA\LA_E_1803045_2s.flac,bonafide,LA_E_1803045
data\outputA\LA_E_1803122_2s.flac,spoof,LA_E_1803122
data\outputA\LA_E_1803333_2s.flac,spoof,LA_E_1803333
data\outputA\LA_E_1803497_2s.flac,spoof,LA_E_1803497
data\outputA\LA_E_1803814_2s.flac,spoof,LA_E_1803814
data\outputA\LA_E_1804025_2s.flac,spoof,LA_E_1804025
data\outputA\LA_E_1804033_2s.flac,spoof,LA_E_1804033
data\outputA\LA_E_1804066_2s.flac,spoof,LA_E_1804066
data\outputA\LA_E_1804290_2s.flac,spoof,LA_E_1804290
data\outputA\LA_E_1804327_2s.flac,spoof,LA_E_1804327
data\outputA\LA_E_1804807_2s.flac,spoof,LA_E_1804807
data\outputA\LA_E_1804821_2s.flac,spoof,LA_E_1804821
data\outputA\LA_E_1804839_2s.flac,spoof,LA_E_1804839
data\outputA\LA_E_1805046_2s.flac,bonafide,LA_E_1805046
data\outputA\LA_E_1805252_2s.flac,bonafide,LA_E_1805252
data\outputA\LA_E_1805358_2s.flac,spoof,LA_E_1805358
data\outputA\LA_E_1805541_2s.flac,spoof,LA_E_1805541
data\outputA\LA_E_1805646_2s.flac,spoof,LA_E_1805646
data\outputA\LA_E_1805944_2s.flac,spoof,LA_E_1805944
data\outputA\LA_E_1806134_2s.flac,spoof,LA_E_1806134
data\outputA\LA_E_1806208_2s.flac,spoof,LA_E_1806208
data\outputA\LA_E_1806298_2s.flac,spoof,LA_E_1806298
data\outputA\LA_E_1806480_2s.flac,spoof,LA_E_1806480
data\outputA\LA_E_1806550_2s.flac,bonafide,LA_E_1806550
data\outputA\LA_E_1806675_2s.flac,spoof,LA_E_1806675
data\outputA\LA_E_1806927_2s.flac,bonafide,LA_E_1806927
data\outputA\LA_E_1807671_2s.flac,spoof,LA_E_1807671
data\outputA\LA_E_1807730_2s.flac,spoof,LA_E_1807730
data\outputA\LA_E_1807926_2s.flac,spoof,LA_E_1807926
data\outputA\LA_E_1807969_2s.flac,bonafide,LA_E_1807969
data\outputA\LA_E_1808005_2s.flac,spoof,LA_E_1808005
data\outputA\LA_E_1808346_2s.flac,spoof,LA_E_1808346
data\outputA\LA_E_1808388_2s.flac,spoof,LA_E_1808388
data\outputA\LA_E_1808857_2s.flac,spoof,LA_E_1808857
data\outputA\LA_E_1808945_2s.flac,spoof,LA_E_1808945
data\outputA\LA_E_1809127_2s.flac,spoof,LA_E_1809127
data\outputA\LA_E_1809215_2s.flac,spoof,LA_E_1809215
data\outputA\LA_E_1809392_2s.flac,spoof,LA_E_1809392
data\outputA\LA_E_1809557_2s.flac,spoof,LA_E_1809557
data\outputA\LA_E_1809601_2s.flac,spoof,LA_E_1809601
data\outputA\LA_E_1809602_2s.flac,spoof,LA_E_1809602
data\outputA\LA_E_1809881_2s.flac,spoof,LA_E_1809881
data\outputA\LA_E_1810010_2s.flac,spoof,LA_E_1810010
data\outputA\LA_E_1810453_2s.flac,spoof,LA_E_1810453
data\outputA\LA_E_1810527_2s.flac,spoof,LA_E_1810527
data\outputA\LA_E_1810585_2s.flac,spoof,LA_E_1810585
data\outputA\LA_E_1810662_2s.flac,bonafide,LA_E_1810662
data\outputA\LA_E_1810845_2s.flac,bonafide,LA_E_1810845
data\outputA\LA_E_1810910_2s.flac,spoof,LA_E_1810910
data\outputA\LA_E_1811290_2s.flac,spoof,LA_E_1811290
data\outputA\LA_E_1811332_2s.flac,spoof,LA_E_1811332
data\outputA\LA_E_1811535_2s.flac,spoof,LA_E_1811535
data\outputA\LA_E_1812192_2s.flac,bonafide,LA_E_1812192
data\outputA\LA_E_1812224_2s.flac,spoof,LA_E_1812224
data\outputA\LA_E_1812256_2s.flac,spoof,LA_E_1812256
data\outputA\LA_E_1812817_2s.flac,spoof,LA_E_1812817
data\outputA\LA_E_1812912_2s.flac,spoof,LA_E_1812912
data\outputA\LA_E_1813273_2s.flac,spoof,LA_E_1813273
data\outputA\LA_E_1813307_2s.flac,spoof,LA_E_1813307
data\outputA\LA_E_1813449_2s.flac,spoof,LA_E_1813449
data\outputA\LA_E_1813926_2s.flac,spoof,LA_E_1813926
data\outputA\LA_E_1814051_2s.flac,spoof,LA_E_1814051
data\outputA\LA_E_1814146_2s.flac,bonafide,LA_E_1814146
data\outputA\LA_E_1814299_2s.flac,spoof,LA_E_1814299
data\outputA\LA_E_1814353_2s.flac,spoof,LA_E_1814353
data\outputA\LA_E_1814380_2s.flac,spoof,LA_E_1814380
data\outputA\LA_E_1814830_2s.flac,spoof,LA_E_1814830
data\outputA\LA_E_1814981_2s.flac,spoof,LA_E_1814981
data\outputA\LA_E_1815206_2s.flac,bonafide,LA_E_1815206
data\outputA\LA_E_1815502_2s.flac,spoof,LA_E_1815502
data\outputA\LA_E_1815654_2s.flac,spoof,LA_E_1815654
data\outputA\LA_E_1815852_2s.flac,spoof,LA_E_1815852
data\outputA\LA_E_1815987_2s.flac,spoof,LA_E_1815987
data\outputA\LA_E_1816204_2s.flac,spoof,LA_E_1816204
data\outputA\LA_E_1816210_2s.flac,spoof,LA_E_1816210
data\outputA\LA_E_1816560_2s.flac,spoof,LA_E_1816560
data\outputA\LA_E_1816658_2s.flac,spoof,LA_E_1816658
data\outputA\LA_E_1816711_2s.flac,spoof,LA_E_1816711
data\outputA\LA_E_1816751_2s.flac,spoof,LA_E_1816751
data\outputA\LA_E_1816770_2s.flac,spoof,LA_E_1816770
data\outputA\LA_E_1817001_2s.flac,spoof,LA_E_1817001
data\outputA\LA_E_1817021_2s.flac,spoof,LA_E_1817021
data\outputA\LA_E_1817031_2s.flac,spoof,LA_E_1817031
data\outputA\LA_E_1817033_2s.flac,spoof,LA_E_1817033
data\outputA\LA_E_1817156_2s.flac,spoof,LA_E_1817156
data\outputA\LA_E_1817170_2s.flac,bonafide,LA_E_1817170
data\outputA\LA_E_1817356_2s.flac,spoof,LA_E_1817356
data\outputA\LA_E_1817360_2s.flac,bonafide,LA_E_1817360
data\outputA\LA_E_1817680_2s.flac,spoof,LA_E_1817680
data\outputA\LA_E_1818138_2s.flac,bonafide,LA_E_1818138
data\outputA\LA_E_1818281_2s.flac,spoof,LA_E_1818281
data\outputA\LA_E_1818973_2s.flac,spoof,LA_E_1818973
data\outputA\LA_E_1819053_2s.flac,spoof,LA_E_1819053
data\outputA\LA_E_1819162_2s.flac,spoof,LA_E_1819162
data\outputA\LA_E_1819204_2s.flac,spoof,LA_E_1819204
data\outputA\LA_E_1819250_2s.flac,spoof,LA_E_1819250
data\outputA\LA_E_1819392_2s.flac,spoof,LA_E_1819392
data\outputA\LA_E_1819577_2s.flac,spoof,LA_E_1819577
data\outputA\LA_E_1819715_2s.flac,spoof,LA_E_1819715
data\outputA\LA_E_1819784_2s.flac,spoof,LA_E_1819784
data\outputA\LA_E_1819827_2s.flac,spoof,LA_E_1819827
data\outputA\LA_E_1819914_2s.flac,spoof,LA_E_1819914
data\outputA\LA_E_1819967_2s.flac,spoof,LA_E_1819967
data\outputA\LA_E_1819977_2s.flac,spoof,LA_E_1819977
data\outputA\LA_E_1820036_2s.flac,spoof,LA_E_1820036
data\outputA\LA_E_1820239_2s.flac,bonafide,LA_E_1820239
data\outputA\LA_E_1820293_2s.flac,spoof,LA_E_1820293
data\outputA\LA_E_1820360_2s.flac,spoof,LA_E_1820360
data\outputA\LA_E_1820618_2s.flac,spoof,LA_E_1820618
data\outputA\LA_E_1820672_2s.flac,spoof,LA_E_1820672
data\outputA\LA_E_1820695_2s.flac,spoof,LA_E_1820695
data\outputA\LA_E_1820719_2s.flac,spoof,LA_E_1820719
data\outputA\LA_E_1820839_2s.flac,spoof,LA_E_1820839
data\outputA\LA_E_1821046_2s.flac,spoof,LA_E_1821046
data\outputA\LA_E_1821677_2s.flac,spoof,LA_E_1821677
data\outputA\LA_E_1821814_2s.flac,spoof,LA_E_1821814
data\outputA\LA_E_1821976_2s.flac,spoof,LA_E_1821976
data\outputA\LA_E_1822019_2s.flac,spoof,LA_E_1822019
data\outputA\LA_E_1822168_2s.flac,spoof,LA_E_1822168
data\outputA\LA_E_1822211_2s.flac,spoof,LA_E_1822211
data\outputA\LA_E_1822272_2s.flac,spoof,LA_E_1822272
data\outputA\LA_E_1822319_2s.flac,spoof,LA_E_1822319
data\outputA\LA_E_1822370_2s.flac,spoof,LA_E_1822370
data\outputA\LA_E_1822428_2s.flac,spoof,LA_E_1822428
data\outputA\LA_E_1822441_2s.flac,bonafide,LA_E_1822441
data\outputA\LA_E_1822494_2s.flac,spoof,LA_E_1822494
data\outputA\LA_E_1822526_2s.flac,spoof,LA_E_1822526
data\outputA\LA_E_1822565_2s.flac,spoof,LA_E_1822565
data\outputA\LA_E_1822878_2s.flac,bonafide,LA_E_1822878
data\outputA\LA_E_1823009_2s.flac,spoof,LA_E_1823009
data\outputA\LA_E_1823179_2s.flac,spoof,LA_E_1823179
data\outputA\LA_E_1823255_2s.flac,spoof,LA_E_1823255
data\outputA\LA_E_1823761_2s.flac,spoof,LA_E_1823761
data\outputA\LA_E_1824255_2s.flac,spoof,LA_E_1824255
data\outputA\LA_E_1824384_2s.flac,bonafide,LA_E_1824384
data\outputA\LA_E_1824542_2s.flac,bonafide,LA_E_1824542
data\outputA\LA_E_1824725_2s.flac,spoof,LA_E_1824725
data\outputA\LA_E_1825072_2s.flac,spoof,LA_E_1825072
data\outputA\LA_E_1825108_2s.flac,spoof,LA_E_1825108
data\outputA\LA_E_1825231_2s.flac,spoof,LA_E_1825231
data\outputA\LA_E_1825251_2s.flac,spoof,LA_E_1825251
data\outputA\LA_E_1825358_2s.flac,spoof,LA_E_1825358
data\outputA\LA_E_1825493_2s.flac,spoof,LA_E_1825493
data\outputA\LA_E_1825529_2s.flac,spoof,LA_E_1825529
data\outputA\LA_E_1825541_2s.flac,spoof,LA_E_1825541
data\outputA\LA_E_1825624_2s.flac,spoof,LA_E_1825624
data\outputA\LA_E_1825700_2s.flac,spoof,LA_E_1825700
data\outputA\LA_E_1825716_2s.flac,spoof,LA_E_1825716
data\outputA\LA_E_1825759_2s.flac,spoof,LA_E_1825759
data\outputA\LA_E_1825857_2s.flac,spoof,LA_E_1825857
data\outputA\LA_E_1826129_2s.flac,spoof,LA_E_1826129
data\outputA\LA_E_1826212_2s.flac,spoof,LA_E_1826212
data\outputA\LA_E_1826263_2s.flac,spoof,LA_E_1826263
data\outputA\LA_E_1826345_2s.flac,spoof,LA_E_1826345
data\outputA\LA_E_1826554_2s.flac,spoof,LA_E_1826554
data\outputA\LA_E_1826596_2s.flac,spoof,LA_E_1826596
data\outputA\LA_E_1826765_2s.flac,spoof,LA_E_1826765
data\outputA\LA_E_1826821_2s.flac,spoof,LA_E_1826821
data\outputA\LA_E_1827269_2s.flac,spoof,LA_E_1827269
data\outputA\LA_E_1827308_2s.flac,spoof,LA_E_1827308
data\outputA\LA_E_1827321_2s.flac,spoof,LA_E_1827321
data\outputA\LA_E_1827323_2s.flac,spoof,LA_E_1827323
data\outputA\LA_E_1827379_2s.flac,spoof,LA_E_1827379
data\outputA\LA_E_1827380_2s.flac,spoof,LA_E_1827380
data\outputA\LA_E_1827642_2s.flac,spoof,LA_E_1827642
data\outputA\LA_E_1827907_2s.flac,spoof,LA_E_1827907
data\outputA\LA_E_1828094_2s.flac,spoof,LA_E_1828094
data\outputA\LA_E_1828109_2s.flac,bonafide,LA_E_1828109
data\outputA\LA_E_1828254_2s.flac,spoof,LA_E_1828254
data\outputA\LA_E_1828315_2s.flac,spoof,LA_E_1828315
data\outputA\LA_E_1828341_2s.flac,spoof,LA_E_1828341
data\outputA\LA_E_1828377_2s.flac,bonafide,LA_E_1828377
data\outputA\LA_E_1828576_2s.flac,spoof,LA_E_1828576
data\outputA\LA_E_1828891_2s.flac,spoof,LA_E_1828891
data\outputA\LA_E_1829041_2s.flac,spoof,LA_E_1829041
data\outputA\LA_E_1829320_2s.flac,spoof,LA_E_1829320
data\outputA\LA_E_1829371_2s.flac,bonafide,LA_E_1829371
data\outputA\LA_E_1829630_2s.flac,spoof,LA_E_1829630
data\outputA\LA_E_1829845_2s.flac,spoof,LA_E_1829845
data\outputA\LA_E_1830044_2s.flac,spoof,LA_E_1830044
data\outputA\LA_E_1830353_2s.flac,bonafide,LA_E_1830353
data\outputA\LA_E_1830415_2s.flac,spoof,LA_E_1830415
data\outputA\LA_E_1830685_2s.flac,spoof,LA_E_1830685
data\outputA\LA_E_1830802_2s.flac,spoof,LA_E_1830802
data\outputA\LA_E_1831124_2s.flac,spoof,LA_E_1831124
data\outputA\LA_E_1831260_2s.flac,bonafide,LA_E_1831260
data\outputA\LA_E_1831526_2s.flac,spoof,LA_E_1831526
data\outputA\LA_E_1831626_2s.flac,spoof,LA_E_1831626
data\outputA\LA_E_1832049_2s.flac,spoof,LA_E_1832049
data\outputA\LA_E_1832106_2s.flac,spoof,LA_E_1832106
data\outputA\LA_E_1832321_2s.flac,spoof,LA_E_1832321
data\outputA\LA_E_1832383_2s.flac,spoof,LA_E_1832383
data\outputA\LA_E_1832388_2s.flac,spoof,LA_E_1832388
data\outputA\LA_E_1832549_2s.flac,spoof,LA_E_1832549
data\outputA\LA_E_1832586_2s.flac,bonafide,LA_E_1832586
data\outputA\LA_E_1832691_2s.flac,spoof,LA_E_1832691
data\outputA\LA_E_1832787_2s.flac,spoof,LA_E_1832787
data\outputA\LA_E_1832913_2s.flac,spoof,LA_E_1832913
data\outputA\LA_E_1833275_2s.flac,bonafide,LA_E_1833275
data\outputA\LA_E_1833320_2s.flac,spoof,LA_E_1833320
data\outputA\LA_E_1833708_2s.flac,bonafide,LA_E_1833708
data\outputA\LA_E_1833791_2s.flac,spoof,LA_E_1833791
data\outputA\LA_E_1833818_2s.flac,spoof,LA_E_1833818
data\outputA\LA_E_1833878_2s.flac,spoof,LA_E_1833878
data\outputA\LA_E_1834134_2s.flac,spoof,LA_E_1834134
data\outputA\LA_E_1834203_2s.flac,spoof,LA_E_1834203
data\outputA\LA_E_1834501_2s.flac,spoof,LA_E_1834501
data\outputA\LA_E_1834764_2s.flac,spoof,LA_E_1834764
data\outputA\LA_E_1834981_2s.flac,spoof,LA_E_1834981
data\outputA\LA_E_1835522_2s.flac,bonafide,LA_E_1835522
data\outputA\LA_E_1835556_2s.flac,spoof,LA_E_1835556
data\outputA\LA_E_1835576_2s.flac,spoof,LA_E_1835576
data\outputA\LA_E_1835778_2s.flac,spoof,LA_E_1835778
data\outputA\LA_E_1835805_2s.flac,spoof,LA_E_1835805
data\outputA\LA_E_1835961_2s.flac,spoof,LA_E_1835961
data\outputA\LA_E_1836085_2s.flac,spoof,LA_E_1836085
data\outputA\LA_E_1836546_2s.flac,spoof,LA_E_1836546
data\outputA\LA_E_1836728_2s.flac,spoof,LA_E_1836728
data\outputA\LA_E_1836774_2s.flac,spoof,LA_E_1836774
data\outputA\LA_E_1836868_2s.flac,spoof,LA_E_1836868
data\outputA\LA_E_1837136_2s.flac,bonafide,LA_E_1837136
data\outputA\LA_E_1837464_2s.flac,spoof,LA_E_1837464
data\outputA\LA_E_1837797_2s.flac,bonafide,LA_E_1837797
data\outputA\LA_E_1837936_2s.flac,spoof,LA_E_1837936
data\outputA\LA_E_1838081_2s.flac,spoof,LA_E_1838081
data\outputA\LA_E_1838489_2s.flac,spoof,LA_E_1838489
data\outputA\LA_E_1838567_2s.flac,spoof,LA_E_1838567
data\outputA\LA_E_1838664_2s.flac,spoof,LA_E_1838664
data\outputA\LA_E_1838669_2s.flac,spoof,LA_E_1838669
data\outputA\LA_E_1838701_2s.flac,spoof,LA_E_1838701
data\outputA\LA_E_1838801_2s.flac,spoof,LA_E_1838801
data\outputA\LA_E_1839107_2s.flac,spoof,LA_E_1839107
data\outputA\LA_E_1839691_2s.flac,spoof,LA_E_1839691
data\outputA\LA_E_1839970_2s.flac,spoof,LA_E_1839970
data\outputA\LA_E_1840052_2s.flac,spoof,LA_E_1840052
data\outputA\LA_E_1840529_2s.flac,spoof,LA_E_1840529
data\outputA\LA_E_1840589_2s.flac,spoof,LA_E_1840589
data\outputA\LA_E_1840794_2s.flac,spoof,LA_E_1840794
data\outputA\LA_E_1840826_2s.flac,spoof,LA_E_1840826
data\outputA\LA_E_1840867_2s.flac,bonafide,LA_E_1840867
data\outputA\LA_E_1840889_2s.flac,spoof,LA_E_1840889
data\outputA\LA_E_1840937_2s.flac,spoof,LA_E_1840937
data\outputA\LA_E_1841039_2s.flac,spoof,LA_E_1841039
data\outputA\LA_E_1841045_2s.flac,spoof,LA_E_1841045
data\outputA\LA_E_1841101_2s.flac,spoof,LA_E_1841101
data\outputA\LA_E_1841147_2s.flac,spoof,LA_E_1841147
data\outputA\LA_E_1841255_2s.flac,bonafide,LA_E_1841255
data\outputA\LA_E_1841462_2s.flac,spoof,LA_E_1841462
data\outputA\LA_E_1841481_2s.flac,spoof,LA_E_1841481
